           CurrError          VanishGrad         ResetWeight       ChangeInitial    RelocateInterval
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          190.055362                   0                  -1                  -1                   0
          150.963948                   0                 100                  -1                   0
          157.333418                   0                 100                  -1                   0
          160.473113                   0                 101                  -1                   1
          154.637787                   0                 102                  -1                   1
          165.754783                   0                  -1                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 101                  -1                   0
          144.601111                   0                 102                  -1                   1
          144.601111                   0                 103                  -1                   2
          180.792559                   0                  -1                  -1                   0
          163.572755                   0                 102                  -1                   0
          154.002549                   0                 102                  -1                   0
          153.689524                   0                 102                  -1                   0
          155.349611                   0                 102                  -1                   1
          173.073013                   0                  -1                  -1                   0
          153.709985                   0                 103                  -1                   0
          153.506262                   0                 103                  -1                   0
          151.434740                   0                 103                  -1                   0
          151.352782                   0                 103                  -1                   1
          169.979629                   0                  -1                  -1                   0
          168.234663                   0                 104                  -1                   0
          150.189242                   0                 104                  -1                   0
          158.238389                   0                 104                  -1                   0
          158.238389                   0                 105                  -1                   0
          171.754349                   0                  -1                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 105                  -1                   0
          147.380134                   0                 106                  -1                   1
          147.380134                   0                 107                  -1                   2
          171.148674                   0                  -1                  -1                   0
          156.882958                   0                 106                  -1                   0
          156.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          154.371213                   0                 106                  -1                   0
          168.612169                   0                  -1                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.707688                   0                 107                  -1                   0
          145.925482                   0                 108                  -1                   1
          152.787854                   0                 109                  -1                   2
          170.496104                   0                  -1                  -1                   0
          213.761675                   0                 108                  -1                   0
          156.270485                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          154.032723                   0                 109                  -1                   0
          165.374049                   0                  -1                  -1                   0
          158.557132                   0                 109                  -1                   0
          158.558023                   0                 109                  -1                   0
          158.584850                   0                 110                  -1                   1
          156.841322                   0                 111                  -1                   2
          248.514046                   0                  -1                  -1                   0
          248.514551                   0                 100                  -1                   1
          245.668644                   0                 101                  -1                   2
          243.965918                   0                 101                  -1                   2
          243.965918                   0                 101                  -1                   2
          244.303987                   0                  -1                  -1                   0
          244.190438                   0                 101                  -1                   0
          244.189340                   0                 101                  -1                   0
          239.680813                   0                 102                  -1                   0
          239.680813                   0                 102                  -1                   0
          248.598703                   0                  -1                  -1                   0
          248.598570                   0                 102                  -1                   1
          246.138013                   0                 103                  -1                   2
          246.145404                   0                 103                  -1                   2
          254.801425                   0                 104                  -1                   0
          244.241251                   0                  -1                  -1                   0
          244.241291                   0                 103                  -1                   0
          252.404109                   0                 104                  -1                   0
          247.119030                   0                 105                  -1                   0
          245.619664                   0                 106                  -1                   0
          257.085931                   0                  -1                  -1                   0
          251.700326                   0                 104                  -1                   0
          254.766208                   0                 104                  -1                   0
          243.154542                   0                 105                  -1                   0
          243.154675                   0                 105                  -1                   0
          244.915044                   0                  -1                  -1                   0
          244.860081                   0                 105                  -1                   0
          244.860081                   0                 105                  -1                   0
          247.197489                   0                 106                  -1                   0
          243.079008                   0                 107                  -1                   0
          246.358964                   0                  -1                  -1                   0
          246.358964                   0                 106                  -1                   0
          245.089429                   0                 107                  -1                   0
          243.089429                   0                 107                  -1                   0
          243.089429                   0                 107                  -1                   0
          245.073178                   0                  -1                  -1                   0
          245.073178                   0                 107                  -1                   0
          249.443517                   0                 108                  -1                   0
          249.780638                   0                 109                  -1                   0
          246.181952                   0                 110                  -1                   0
          248.247374                   0                  -1                  -1                   0
          248.247374                   0                 108                  -1                   0
          249.809433                   0                 109                  -1                   0
          244.119991                   0                 110                  -1                   0
          244.119991                   0                 110                  -1                   0
          249.679644                   0                  -1                  -1                   0
          249.678569                   0                 109                  -1                   0
          244.079713                   0                 110                  -1                   0
          244.079713                   0                 110                  -1                   0
          246.770224                   0                 111                  -1                   1
          248.514046                   0                  -1                  -1                   0
          248.514551                   0                 100                  -1                   1
          245.668644                   0                 101                  -1                   2
          243.965918                   0                 101                  -1                   2
          243.965918                   0                 101                  -1                   2
          244.303987                   0                  -1                  -1                   0
          244.190438                   0                 101                  -1                   0
          244.189340                   0                 101                  -1                   0
          239.680813                   0                 102                  -1                   0
          239.680813                   0                 102                  -1                   0
          248.598703                   0                  -1                  -1                   0
          248.598570                   0                 102                  -1                   1
          246.138013                   0                 103                  -1                   2
          246.145404                   0                 103                  -1                   2
          254.801425                   0                 104                  -1                   0
          244.241251                   0                  -1                  -1                   0
          244.241291                   0                 103                  -1                   0
          252.404109                   0                 104                  -1                   0
          247.119030                   0                 105                  -1                   0
          245.619664                   0                 106                  -1                   0
          257.085931                   0                  -1                  -1                   0
          251.700326                   0                 104                  -1                   0
          254.766208                   0                 104                  -1                   0
          243.154542                   0                 105                  -1                   0
          243.154675                   0                 105                  -1                   0
          244.915044                   0                  -1                  -1                   0
          244.860081                   0                 105                  -1                   0
          244.860081                   0                 105                  -1                   0
          247.197489                   0                 106                  -1                   0
          243.079008                   0                 107                  -1                   0
          246.358964                   0                  -1                  -1                   0
          246.358964                   0                 106                  -1                   0
          245.089429                   0                 107                  -1                   0
          243.089429                   0                 107                  -1                   0
          243.089429                   0                 107                  -1                   0
          245.073178                   0                  -1                  -1                   0
          245.073178                   0                 107                  -1                   0
          249.443517                   0                 108                  -1                   0
          249.780638                   0                 109                  -1                   0
          246.181952                   0                 110                  -1                   0
          248.247374                   0                  -1                  -1                   0
          248.247374                   0                 108                  -1                   0
          249.809433                   0                 109                  -1                   0
          244.119991                   0                 110                  -1                   0
          244.119991                   0                 110                  -1                   0
          249.679644                   0                  -1                  -1                   0
          249.678569                   0                 109                  -1                   0
          244.079713                   0                 110                  -1                   0
          244.079713                   0                 110                  -1                   0
          246.770224                   0                 111                  -1                   1
         2730.398239                   0                  -1                  -1                   0
         2730.135571                   0                 100                  -1                   0
         2730.090519                   0                 100                  -1                   1
         2651.110882                   0                 100                  -1                   2
         2661.327629                   0                 100                  -1                   2
         2632.765640                   0                  -1                  -1                   0
         2703.959677                   0                 101                  -1                   0
         2745.508643                   0                 102                  -1                   0
         2742.959886                   0                 103                  -1                   0
         2742.733097                   0                 104                  -1                   0
         2708.846331                   0                  -1                  -1                   0
         2745.237410                   0                 102                  -1                   0
         2744.187103                   0                 103                  -1                   0
         2742.709566                   0                 104                  -1                   0
         2746.233252                   0                 105                  -1                   0
         2638.743168                   0                  -1                  -1                   0
         2674.121675                   0                 103                  -1                   0
         2749.851318                   0                 104                  -1                   0
         2750.137575                   0                 105                  -1                   0
         2747.027265                   0                 106                  -1                   0
         2749.393916                   0                  -1                  -1                   0
         2749.932064                   0                 104                  -1                   0
         2750.825577                   0                 105                  -1                   0
         2747.978153                   0                 106                  -1                   0
         2748.316784                   0                 106                  -1                   1
         2747.416586                   0                  -1                  -1                   0
         2752.064541                   0                 105                  -1                   0
         2748.100734                   0                 106                  -1                   1
         2485.043587                   0                 107                  -1                   1
         2481.174817                   0                 107                  -1                   1
         2744.410132                   0                  -1                  -1                   0
         2747.809948                   0                 106                  -1                   0
         2708.320833                   0                 107                  -1                   1
         2647.910772                   0                 107                  -1                   1
         2584.032243                   0                 107                  -1                   1
         2741.789270                   0                  -1                  -1                   0
         2744.924572                   0                 107                  -1                   0
         2710.760841                   0                 108                  -1                   0
         2711.562917                   0                 108                  -1                   0
         2721.521505                   0                 109                  -1                   0
         2630.503246                   0                  -1                  -1                   0
         2661.759080                   0                 108                  -1                   0
         2675.456364                   0                 109                  -1                   0
         2709.381918                   0                 110                  -1                   0
         2716.129506                   0                 111                  -1                   0
         2749.601977                   0                  -1                  -1                   0
         2947.380335                   0                 109                  -1                   0
         2842.372367                   0                 110                  -1                   0
         2829.274185                   0                 111                  -1                   0
         2842.642175                   0                 112                  -1                   0
         2730.398239                   0                  -1                  -1                   0
         2730.135571                   0                 100                  -1                   0
         2730.090519                   0                 100                  -1                   1
         2651.110882                   0                 100                  -1                   2
         2661.327629                   0                 100                  -1                   2
         2632.765640                   0                  -1                  -1                   0
         2703.959677                   0                 101                  -1                   0
         2745.508643                   0                 102                  -1                   0
         2742.959886                   0                 103                  -1                   0
         2742.733097                   0                 104                  -1                   0
         2708.846331                   0                  -1                  -1                   0
         2745.237410                   0                 102                  -1                   0
         2744.187103                   0                 103                  -1                   0
         2742.709566                   0                 104                  -1                   0
         2746.233252                   0                 105                  -1                   0
         2638.743168                   0                  -1                  -1                   0
         2674.121675                   0                 103                  -1                   0
         2749.851318                   0                 104                  -1                   0
         2750.137575                   0                 105                  -1                   0
         2747.027265                   0                 106                  -1                   0
         2749.393916                   0                  -1                  -1                   0
         2749.932064                   0                 104                  -1                   0
         2750.825577                   0                 105                  -1                   0
         2747.978153                   0                 106                  -1                   0
         2748.316784                   0                 106                  -1                   1
         2747.416586                   0                  -1                  -1                   0
         2752.064541                   0                 105                  -1                   0
         2748.100734                   0                 106                  -1                   1
         2485.043587                   0                 107                  -1                   1
         2481.174817                   0                 107                  -1                   1
         2744.410132                   0                  -1                  -1                   0
         2747.809948                   0                 106                  -1                   0
         2708.320833                   0                 107                  -1                   1
         2647.910772                   0                 107                  -1                   1
         2584.032243                   0                 107                  -1                   1
         2741.789270                   0                  -1                  -1                   0
         2744.924572                   0                 107                  -1                   0
         2710.760841                   0                 108                  -1                   0
         2711.562917                   0                 108                  -1                   0
         2721.521505                   0                 109                  -1                   0
         2630.503246                   0                  -1                  -1                   0
         2661.759080                   0                 108                  -1                   0
         2675.456364                   0                 109                  -1                   0
         2709.381918                   0                 110                  -1                   0
         2716.129506                   0                 111                  -1                   0
         2749.601977                   0                  -1                  -1                   0
         2947.380335                   0                 109                  -1                   0
         2842.372367                   0                 110                  -1                   0
         2829.274185                   0                 111                  -1                   0
         2842.642175                   0                 112                  -1                   0
